Wavelength(nm)	Mol_Abs_Transmittance
1704.1581	0.9870
1703.8678	0.9797
1703.5775	0.8704
1705.3206	0.9384
1705.0298	0.9836
1704.7392	0.9855
1706.4846	0.9798
1706.1935	0.8837
1705.9024	0.9883
1705.6115	0.9729
1707.3587	0.9743
1707.0673	0.9804
1706.7759	0.8217
1708.2337	0.9648
1707.9419	0.9735
1707.6503	0.8130
1709.4017	0.9840
1709.1096	0.9784
1708.8175	0.6498
1708.5255	0.6583
1710.2788	0.9907
1709.9863	0.9893
1709.6940	0.9866
1711.4496	0.9902
1711.1567	0.9894
1710.8640	0.9768
1710.5713	0.8484
1712.3288	0.9613
1712.0356	0.9892
1711.7426	0.9937
1713.2088	0.9330
1712.9154	0.9860
1712.6220	0.9890
1714.3837	0.6281
1714.0898	0.9276
1713.7961	0.8864
1713.5024	0.9855
1715.2659	0.9786
1714.9717	0.9771
1714.6776	0.7712
1716.4435	0.9760
1716.1490	0.6393
1715.8545	0.9676
1715.5601	0.9885
1717.3278	0.9906
1717.0330	0.9796
1716.7382	0.9865
1718.2131	0.9715
1717.9179	0.9918
1717.6228	0.9927
1719.3948	0.9921
1719.0992	0.9913
1718.8037	0.9863
1718.5083	0.9919
1720.2821	0.9850
1719.9862	0.9281
1719.6905	0.9879
1721.4667	0.5954
1721.1704	0.4872
1720.8742	0.9683
1720.5781	0.9768
1722.3562	0.9699
1722.0596	0.9809
1721.7631	0.9625
1723.2466	0.9565
1722.9497	0.9591
1722.6529	0.9759
1724.4352	0.4480
1724.1379	0.9215
1723.8407	0.9384
1723.5436	0.5701
1725.3278	0.9730
1725.0302	0.9281
1724.7327	0.6548
1726.2213	0.7611
1725.9234	0.9698
1725.6255	0.9834
1727.4141	0.9775
1727.1157	0.9421
1726.8175	0.9856
1726.5193	0.9779
1728.3097	0.9514
1728.0111	0.9469
1727.7125	0.9811
1729.2063	0.9515
1728.9073	0.7031
1728.6085	0.7460
1730.4032	0.9773
1730.1038	0.9822
1729.8045	0.9873
1729.5054	0.9785
1731.3019	0.9744
1731.0023	0.9671
1730.7027	0.9760
1732.2016	0.6411
1731.9016	0.4843
1731.6017	0.9396
1733.4027	0.9778
1733.1023	0.9715
1732.8019	0.9387
1732.5017	0.4225
1734.3045	0.9525
1734.0038	0.9596
1733.7032	0.9765
1735.2074	0.9674
1734.9063	0.9636
1734.6054	0.9809
1736.4126	0.9170
1736.1111	0.5150
1735.8098	0.8833
1735.5085	0.6321
1737.3176	0.9724
1737.0158	0.8583
1736.7141	0.4118
1738.2235	0.9029
1737.9214	0.9541
1737.6195	0.9633
1739.4329	0.9626
1739.1304	0.9768
1738.8280	0.9394
1738.5257	0.9766
1740.3411	0.8749
1740.0383	0.8825
1739.7356	0.5790
1741.2502	0.3349
1740.9471	0.9006
1740.6440	0.9589
1742.4638	0.9734
1742.1603	0.9588
1741.8568	0.7968
1741.5535	0.5906
1743.3752	0.9745
1743.0713	0.9027
1742.7675	0.9723
1744.2875	0.7842
1743.9833	0.9552
1743.6792	0.9719
1745.2007	0.9636
1744.8962	0.9397
1744.5918	0.4308
1746.4198	0.8227
1746.1149	0.9219
1745.8101	0.9609
1745.5053	0.9682
1747.3353	0.4629
1747.0300	0.3373
1746.7249	0.2245
1748.2517	0.9459
1747.9462	0.9269
1747.6407	0.5493
1749.4752	0.9053
1749.1691	0.9151
1748.8632	0.9652
1748.5574	0.9449
1750.3938	0.9349
1750.0875	0.9509
1749.7813	0.9659
1751.3135	0.7341
1751.0068	0.9254
1750.7003	0.8676
1752.2341	0.9431
1751.9271	0.9026
1751.6202	0.3165
1753.4631	0.9634
1753.1557	0.9543
1752.8484	0.8435
1752.5412	0.9393
1754.3860	0.9438
1754.0782	0.9416
1753.7706	0.9647
1755.3098	0.3047
1755.0018	0.6109
1754.6938	0.9188
1756.2346	0.8671
1755.9263	0.8926
1755.6180	0.8072
1757.4692	0.2475
1757.1604	0.7635
1756.8517	0.2839
1756.5431	0.8218
1758.3963	0.9264
1758.0872	0.9265
1757.7782	0.7396
1759.3244	0.9612
1759.0150	0.9595
1758.7056	0.9545
1760.2535	0.9511
1759.9437	0.9033
1759.6340	0.9645
1761.4937	0.9022
1761.1835	0.3976
1760.8734	0.7164
1760.5634	0.9120
1762.4251	0.4486
1762.1145	0.8384
1761.8041	0.9386
1763.3574	0.7268
1763.0465	0.3968
1762.7358	0.7545
1764.2908	0.9299
1763.9795	0.9347
1763.6684	0.8895
1765.2251	0.8160
1764.9135	0.8726
1764.6021	0.8422
1766.4724	0.6941
1766.1604	0.2974
1765.8485	0.0158
1765.5367	0.2420
1767.4090	0.9170
1767.0967	0.6910
1766.7845	0.7947
1768.3466	0.5356
1768.0339	0.8464
1767.7214	0.7872
1769.2852	0.8324
1768.9722	0.7616
1768.6594	0.8607
1770.2248	0.8384
1769.9115	0.3316
1769.5983	0.5722
1771.4792	0.8371
1771.1654	0.6945
1770.8518	0.3606
1770.5382	0.6293
1772.4211	0.6368
1772.1070	0.8473
1771.7931	0.9299
1773.3641	0.8966
1773.0496	0.7467
1772.7353	0.7552
1774.3080	0.3485
1773.9933	0.1619
1773.6786	0.6607
1775.2530	0.8308
1774.9379	0.5285
1774.6229	0.5948
1776.1989	0.1497
1775.8835	0.2588
1775.5682	0.6380
1777.4618	0.8110
1777.1459	0.5996
1776.8301	0.6755
1776.5145	0.3969
1778.4101	0.2409
1778.0939	0.7515
1777.7778	0.5543
1779.3594	0.4163
1779.0429	0.1849
1778.7264	0.1280
1780.3098	0.6941
1779.9929	0.7810
1779.6761	0.5752
1781.2611	0.0161
1780.9439	0.4048
1780.6268	0.7601
1782.2135	0.8131
1781.8959	0.5146
1781.5785	0.2026
1783.4849	0.4766
1783.1669	0.7374
1782.8490	0.8288
1782.5312	0.5890
1784.4397	0.2739
1784.1213	0.1620
1783.8031	0.5567
1785.3955	0.5241
1785.0768	0.0798
1784.7582	0.0008
1786.3523	0.3742
1786.0332	0.0827
1785.7143	0.1211
1787.3101	0.2629
1786.9907	0.1013
1786.6714	0.3912
1788.2690	0.7328
1787.9492	0.6681
1787.6296	0.3367
1789.2288	0.7430
1788.9088	0.1572
1788.5888	0.6342
1790.1898	0.5699
1789.8693	0.7465
1789.5490	0.7773
1791.4726	0.1600
1791.1517	0.2844
1790.8309	0.0983
1790.5103	0.1188
1792.4359	0.1116
1792.1147	0.2556
1791.7936	0.3156
1793.4003	0.0544
1793.0787	0.3941
1792.7573	0.0875
1794.3657	0.2167
1794.0438	0.0141
1793.7220	0.0401
1795.3321	0.0279
1795.0099	0.2412
1794.6877	0.2327
1796.2996	0.1161
1795.9770	0.0848
1795.6545	0.3675
1797.2682	0.2150
1796.9452	0.0051
1796.6223	0.2827
1798.2377	0.0531
1797.9144	0.2346
1797.5912	0.3436
1799.2083	0.3707
1798.8847	0.4567
1798.5612	0.4251
1800.1800	0.0058
1799.8560	0.0019
1799.5321	0.1679
1801.4772	0.0027
1801.1527	0.0000
1800.8284	0.0041
1800.5041	0.0001
1802.4513	0.0023
1802.1265	0.0016
1801.8018	0.0038
1803.4265	0.0198
1803.1013	0.0944
1802.7763	0.0004
1804.4027	0.1072
1804.0772	0.0358
1803.7518	0.0222
1805.3800	0.0893
1805.0542	0.2191
1804.7284	0.0979
1806.3584	0.0000
1806.0321	0.0001
1805.7060	0.0007
1807.3378	0.0004
1807.0112	0.0261
1806.6847	0.0006
1808.3183	0.1417
1807.9913	0.0585
1807.6645	0.0015
1809.2998	0.0373
1808.9725	0.0015
1808.6453	0.0248
1810.2824	0.0113
1809.9548	0.0495
1809.6272	0.0254
1811.2661	0.0000
1810.9381	0.0000
1810.6102	0.0000
1812.2508	0.0001
1811.9224	0.0008
1811.5942	0.0068
1813.2366	0.0007
1812.9079	0.0000
1812.5793	0.0000
1814.2235	0.0388
1813.8944	0.0188
1813.5655	0.0017
1815.2115	0.0000
1814.8820	0.0002
1814.5527	0.0216
1816.2005	0.0000
1815.8707	0.0000
1815.5410	0.0000
1817.1906	0.0004
1816.8605	0.0002
1816.5304	0.0010
1818.1818	0.0011
1817.8513	0.0109
1817.5209	0.0097
1819.1741	0.0013
1818.8432	0.0000
1818.5125	0.0000
1820.4988	0.0000
1820.1675	0.0000
1819.8362	0.0000
1819.5051	0.0006
1821.4936	0.0000
1821.1619	0.0000
1820.8303	0.0000
1822.4895	0.0000
1822.1574	0.0000
1821.8255	0.0000
1823.4865	0.0036
1823.1541	0.0010
1822.8217	0.0000
1824.4846	0.0041
1824.1518	0.0067
1823.8191	0.0087
1825.4838	0.0000
1825.1506	0.0002
1824.8175	0.0002
1826.4840	0.0000
1826.1505	0.0000
1825.8171	0.0000
1827.4854	0.0000
1827.1515	0.0000
1826.8177	0.0000
1828.4878	0.0000
1828.1536	0.0000
1827.8194	0.0000
1829.4914	0.0000
1829.1568	0.0000
1828.8222	0.0000
1830.4961	0.0000
1830.1611	0.0000
1829.8262	0.0000
1831.1665	0.0000
1830.8312	0.0000
1832.1730	0.0000
1831.8373	0.0000
1831.5018	0.0000
1833.1806	0.0000
1832.8446	0.0000
1832.5087	0.0000
1834.1893	0.0000
1833.8529	0.0000
1833.5167	0.0000
1835.1991	0.0000
1834.8624	0.0000
1834.5258	0.0000
1836.2101	0.0000
1835.8730	0.0000
1835.5360	0.0000
1837.2221	0.0000
1836.8846	0.0000
1836.5473	0.0000
1838.2353	0.0000
1837.8974	0.0000
1837.5597	0.0000
1839.2496	0.0000
1838.9114	0.0000
1838.5733	0.0000
1840.2650	0.0000
1839.9264	0.0000
1839.5879	0.0000
1841.2815	0.0000
1840.9426	0.0000
1840.6037	0.0000
1842.2992	0.0000
1841.9598	0.0000
1841.6206	0.0000
1843.3180	0.0000
1842.9783	0.0000
1842.6387	0.0000
1844.3379	0.0000
1843.9978	0.0000
1843.6578	0.0000
1845.3589	0.0000
1845.0185	0.0000
1844.6781	0.0000
1846.3811	0.0000
1846.0402	0.0000
1845.6995	0.0000
1847.4044	0.0000
1847.0632	0.0000
1846.7221	0.0000
1848.4288	0.0000
1848.0872	0.0000
1847.7458	0.0000
1849.4544	0.0000
1849.1124	0.0000
1848.7706	0.0000
1850.4811	0.0000
1850.1388	0.0000
1849.7965	0.0000
1851.1662	0.0000
1850.8236	0.0000
1852.1949	0.0000
1851.8519	0.0000
1851.5090	0.0000
1853.2246	0.0000
1852.8812	0.0000
1852.5380	0.0000
1854.2555	0.0000
1853.9118	0.0000
1853.5681	0.0000
1855.2876	0.0000
1854.9434	0.0000
1854.5994	0.0000
1856.3208	0.0000
1855.9762	0.0000
1855.6318	0.0000
1857.3551	0.0000
1857.0102	0.0000
1856.6654	0.0000
1858.3906	0.0000
1858.0453	0.0000
1857.7002	0.0000
1859.4273	0.0000
1859.0816	0.0000
1858.7361	0.0000
1860.4651	0.0000
1860.1190	0.0000
1859.7731	0.0000
1861.1576	0.0000
1860.8113	0.0000
1862.1974	0.0000
1861.8507	0.0000
1861.5041	0.0000
1863.2383	0.0000
1862.8912	0.0000
1862.5442	0.0000
1864.2804	0.0000
1863.9329	0.0000
1863.5855	0.0000
1865.3236	0.0000
1864.9758	0.0000
1864.6280	0.0000
1866.3680	0.0000
1866.0198	0.0000
1865.6716	0.0000
1867.4136	0.0000
1867.0650	0.0000
1866.7164	0.0000
1868.4604	0.0000
1868.1113	0.0000
1867.7624	0.0000
1869.1589	0.0000
1868.8096	0.0000
1870.2076	0.0000
1869.8579	0.0000
1869.5083	0.0000
1871.2575	0.0000
1870.9074	0.0000
1870.5574	0.0000
1872.3086	0.0000
1871.9581	0.0000
1871.6077	0.0000
1873.3608	0.0000
1873.0099	0.0000
1872.6592	0.0000
1874.4142	0.0000
1874.0630	0.0000
1873.7118	0.0000
1875.4689	0.0000
1875.1172	0.0000
1874.7657	0.0000
1876.1726	0.0000
1875.8207	0.0000
1877.2292	0.0000
1876.8769	0.0000
1876.5247	0.0000
1878.2870	0.0000
1877.9343	0.0000
1877.5817	0.0000
1879.3460	0.0000
1878.9929	0.0001
1878.6399	0.0000
1880.4062	0.0000
1880.0526	0.0002
1879.6992	0.0001
1881.4675	0.0000
1881.1136	0.0000
1880.7598	0.0000
1882.1758	0.0003
1881.8216	0.0000
1883.2392	0.0000
1882.8846	0.0001
1882.5301	0.0003
1884.3037	0.0000
1883.9488	0.0000
1883.5939	0.0000
1885.3695	0.0000
1885.0141	0.0000
1884.6589	0.0000
1886.4365	0.0000
1886.0807	0.0001
1885.7251	0.0000
1887.1485	0.0000
1886.7925	0.0000
1888.2175	0.0015
1887.8611	0.0010
1887.5047	0.0000
1889.2877	0.0001
1888.9309	0.0001
1888.5741	0.0006
1890.3592	0.0000
1890.0019	0.0000
1889.6447	0.0000
1891.4318	0.0000
1891.0741	0.0000
1890.7166	0.0000
1892.1476	0.0000
1891.7896	0.0000
1893.2223	0.0000
1892.8639	0.0000
1892.5057	0.0000
1894.2982	0.0000
1893.9394	0.0000
1893.5808	0.0000
1895.3753	0.0012
1895.0161	0.0001
1894.6571	0.0000
1896.4536	0.0000
1896.0940	0.0001
1895.7346	0.0004
1897.1732	0.0000
1896.8134	0.0001
1898.2536	0.0000
1897.8933	0.0000
1897.5332	0.0000
1899.3352	0.0000
1898.9746	0.0000
1898.6140	0.0000
1900.4181	0.0000
1900.0570	0.0000
1899.6960	0.0000
1901.1407	0.0000
1900.7793	0.0000
1902.2256	0.0000
1901.8638	0.0000
1901.5022	0.0000
1903.3118	0.0000
1902.9496	0.0000
1902.5875	0.0000
1904.3992	0.0000
1904.0366	0.0000
1903.6741	0.0000
1905.4878	0.0000
1905.1248	0.0000
1904.7619	0.0000
1906.2143	0.0000
1905.8510	0.0000
1907.3050	0.0000
1906.9413	0.0000
1906.5777	0.0000
1908.3969	0.0000
1908.0328	0.0000
1907.6688	0.0000
1909.4902	0.0000
1909.1256	0.0000
1908.7612	0.0000
1910.2197	0.0000
1909.8549	0.0000
1911.3150	0.0000
1910.9497	0.0000
1910.5846	0.0000
1912.4116	0.0000
1912.0459	0.0000
1911.6804	0.0000
1913.1433	0.0000
1912.7774	0.0000
1914.2420	0.0000
1913.8756	0.0000
1913.5094	0.0000
1915.3419	0.0000
1914.9751	0.0000
1914.6085	0.0000
1916.4431	0.0000
1916.0759	0.0000
1915.7088	0.0000
1917.1779	0.0000
1916.8104	0.0000
1918.2812	0.0014
1917.9133	0.0019
1917.5455	0.0005
1919.3858	0.0000
1919.0175	0.0000
1918.6493	0.0006
1920.4916	0.0000
1920.1229	0.0000
1919.7543	0.0000
1921.2296	0.0000
1920.8605	0.0000
1922.3376	0.0006
1921.9681	0.0001
1921.5988	0.0000
1923.4468	0.0003
1923.0769	0.0010
1922.7072	0.0011
1924.1870	0.0000
1923.8169	0.0000
1925.2984	0.0060
1924.9278	0.0001
1924.5574	0.0000
1926.4111	0.0005
1926.0401	0.0003
1925.6692	0.0076
1927.1536	0.0000
1926.7823	0.0000
1928.2684	0.0000
1927.8967	0.0001
1927.5251	0.0000
1929.3845	0.0006
1929.0123	0.0000
1928.6403	0.0000
1930.1293	0.0000
1929.7569	0.0016
1931.2476	0.0000
1930.8747	0.0000
1930.5019	0.0000
1932.3671	0.0117
1931.9938	0.0000
1931.6206	0.0000
1933.4880	0.0024
1933.1142	0.0008
1932.7406	0.0010
1934.2360	0.0000
1933.8619	0.0000
1935.3590	0.0446
1934.9845	0.0507
1934.6102	0.0003
1936.4833	0.0000
1936.1084	0.0027
1935.7336	0.0054
1937.2336	0.0049
1936.8584	0.0007
1938.3601	0.0004
1937.9845	0.0000
1937.6090	0.0034
1939.4880	0.0000
1939.1119	0.0000
1938.7359	0.0016
1940.2406	0.0096
1939.8642	0.0000
1941.3706	0.0002
1940.9938	0.0002
1940.6171	0.0041
1942.1247	0.0320
1941.7476	0.0012
1943.2569	0.1170
1942.8793	0.0713
1942.5019	0.1963
1944.3904	0.0055
1944.0124	0.0159
1943.6346	0.0001
1945.1469	0.0075
1944.7686	0.0000
1946.2826	0.0422
1945.9039	0.0225
1945.5253	0.0343
1947.4197	0.0094
1947.0405	0.0071
1946.6615	0.1820
1948.1785	0.0024
1947.7990	0.0343
1949.3177	0.0114
1948.9378	0.0447
1948.5581	0.0082
1950.4584	0.0592
1950.0780	0.0324
1949.6978	0.0788
1951.2195	0.2241
1950.8389	0.0297
1952.3624	0.0374
1951.9813	0.2442
1951.6003	0.2955
1953.1250	0.0116
1952.7436	0.0823
1954.2701	0.0069
1953.8882	0.1291
1953.5065	0.0064
1955.4165	0.0270
1955.0342	0.0994
1954.6521	0.0831
1956.1815	0.0483
1955.7989	0.0287
1957.3302	0.0197
1956.9472	0.0427
1956.5643	0.0118
1958.4802	0.0418
1958.0967	0.0438
1957.7134	0.0438
1959.2476	0.0097
1958.8639	0.0432
1960.3999	0.4710
1960.0157	0.2274
1959.6316	0.0348
1961.1689	0.0273
1960.7843	0.0914
1962.3234	0.2898
1961.9384	0.0729
1961.5536	0.3054
1963.4793	0.0127
1963.0938	0.0680
1962.7085	0.0141
1964.2506	0.1614
1963.8649	0.1063
1965.4088	0.1087
1965.0226	0.4410
1964.6365	0.1002
1966.1817	0.1405
1965.7952	0.1601
1967.3421	0.2640
1966.9552	0.6092
1966.5683	0.3784
1968.1165	0.0484
1967.7292	0.3537
1969.2792	0.2807
1968.8915	0.4299
1968.5039	0.4681
1970.4433	0.7314
1970.0552	0.4535
1969.6671	0.7141
1971.2202	0.1897
1970.8317	0.3571
1972.3866	0.1740
1971.9976	0.2134
1971.6088	0.0415
1973.1650	0.4795
1972.7757	0.6590
1974.3337	0.0751
1973.9439	0.2037
1973.5544	0.5337
1975.1136	0.6608
1974.7235	0.5275
1976.2846	0.3802
1975.8941	0.2466
1975.5038	0.4639
1977.4570	0.4651
1977.0660	0.7847
1976.6752	0.8558
1978.2394	0.8696
1977.8481	0.5499
1979.4141	0.6069
1979.0224	0.8102
1978.6308	0.4843
1980.1980	0.1652
1979.8060	0.0436
1981.3751	0.7536
1980.9826	0.7456
1980.5902	0.1339
1982.1606	0.8295
1981.7677	0.7717
1983.3399	0.7773
1982.9467	0.2954
1982.5535	0.7008
1984.1270	0.8553
1983.7334	0.9081
1985.3087	0.3411
1984.9146	0.7845
1984.5207	0.7677
1986.4919	0.7003
1986.0973	0.8810
1985.7029	0.8723
1987.2814	0.2052
1986.8865	0.1224
1988.4669	0.8272
1988.0716	0.6605
1987.6764	0.7101
1989.2580	0.7354
1988.8624	0.8985
1990.4459	0.3008
1990.0498	0.1532
1989.6538	0.4336
1991.2386	0.8976
1990.8421	0.3728
1992.4288	0.8444
1992.0319	0.7369
1991.6351	0.8642
1993.2230	0.8807
1992.8258	0.9314
1994.4156	0.6263
1994.0179	0.2760
1993.6204	0.8846
1995.2115	0.8279
1994.8135	0.5985
1996.4065	0.6523
1996.0080	0.7663
1995.6097	0.3458
1997.2039	0.6621
1996.8051	0.3014
1998.4013	0.2630
1998.0020	0.2053
1997.6029	0.5274
1999.2003	0.4414
1998.8007	0.4660
2000.4001	0.3144
2000.0000	0.3577
1999.6001	0.3955
2001.2007	0.1248
2000.8003	0.2732
2002.4029	0.1053
2002.0020	0.1886
2001.6013	0.2420
2003.2051	0.3244
2002.8039	0.0629
2004.4097	0.0368
2004.0080	0.1328
2003.6065	0.1758
2005.2136	0.0956
2004.8115	0.2173
2006.4205	0.3117
2006.0181	0.0691
2005.6157	0.1417
2007.2260	0.1216
2006.8232	0.1255
2008.4354	0.3963
2008.0321	0.2769
2007.6290	0.5068
2009.2425	0.6778
2008.8389	0.5714
2010.4544	0.4584
2010.0503	0.3077
2009.6463	0.2661
2011.2631	0.4899
2010.8586	0.1956
2012.4774	0.4578
2012.0724	0.2148
2011.6677	0.1970
2013.2877	0.2582
2012.8824	0.1472
2014.0987	0.3603
2013.6931	0.1917
2015.3164	0.4199
2014.9103	0.1031
2014.5044	0.2062
2016.1290	0.4373
2015.7226	0.1553
2017.3492	0.1709
2016.9423	0.1635
2016.5356	0.1758
2018.1635	0.1121
2017.7563	0.4434
2019.3861	0.4790
2018.9784	0.2229
2018.5709	0.4941
2020.2020	0.4563
2019.7940	0.2773
2021.4271	0.3151
2021.0186	0.4894
2020.6102	0.2594
2022.2447	0.3965
2021.8358	0.7397
2023.4723	0.4617
2023.0629	0.3964
2022.6537	0.7787
2024.2915	0.7489
2023.8818	0.4472
2025.1114	0.7111
2024.7014	0.5003
2026.3425	0.8822
2025.9319	0.8649
2025.5216	0.5872
2027.1640	0.8917
2026.7531	0.6580
2028.3976	0.6936
2027.9862	0.4899
2027.5750	0.6272
2029.2208	0.8190
2028.8091	0.4401
2030.4569	0.7059
2030.0447	0.8585
2029.6326	0.8590
2031.2817	0.8694
2030.8692	0.7703
2032.1073	0.8641
2031.6944	0.9271
2033.3469	0.5037
2032.9335	0.8908
2032.5203	0.9033
2034.1741	0.9055
2033.7604	0.9000
2035.4162	0.9341
2035.0020	0.9306
2034.5880	0.9215
2036.2452	0.9348
2035.8306	0.9417
2037.4898	0.9285
2037.0748	0.9485
2036.6599	0.9465
2038.3204	0.7559
2037.9050	0.9213
2039.1517	0.9743
2038.7360	0.8833
2040.3999	0.5514
2039.9837	0.5793
2039.5676	0.9063
2041.2329	0.9167
2040.8163	0.8457
2042.4837	0.8913
2042.0666	0.8925
2041.6497	0.8967
2043.3183	0.8590
2042.9009	0.8692
2044.1537	0.7118
2043.7359	0.7825
2045.4081	0.8947
2044.9898	0.8179
2044.5717	0.8490
2046.2451	0.8961
2045.8265	0.9041
2047.0829	0.8598
2046.6639	0.9377
2048.3408	0.7549
2047.9214	0.7679
2047.5020	0.7988
2049.1803	0.6873
2048.7605	0.6707
2050.4408	0.4880
2050.0205	0.6111
2049.6003	0.8355
2051.2821	0.8628
2050.8614	0.5554
2052.1239	0.5283
2051.7029	0.4859
2053.3881	0.4058
2052.9665	0.8278
2052.5452	0.4749
2054.2317	0.4527
2053.8098	0.4500
2055.4985	0.4382
2055.0760	0.4447
2054.6538	0.7365
2056.3438	0.4436
2055.9211	0.7947
2057.1899	0.8091
2056.7668	0.3706
2058.4603	0.8615
2058.0366	0.4512
2057.6132	0.4549
2059.3081	0.6525
2058.8841	0.5158
2060.1566	0.7881
2059.7322	0.9286
2061.4306	0.8955
2061.0058	0.5677
2060.5811	0.7299
2062.2809	0.4810
2061.8557	0.6362
2063.1318	0.4908
2062.7063	0.7613
2064.4096	0.4874
2063.9835	0.8533
2063.5576	0.5059
2065.2623	0.4879
2064.8358	0.8183
2066.1157	0.6514
2065.6889	0.5149
2067.3971	0.5123
2066.9698	0.8508
2066.5427	0.4905
2068.2523	0.8164
2067.8246	0.5238
2069.1082	0.8497
2068.6802	0.4893
2070.3934	0.5256
2069.9648	0.7754
2069.5364	0.5050
2071.2510	0.6203
2070.8221	0.7364
2072.1094	0.8138
2071.6801	0.5687
2073.3983	0.5915
2072.9685	0.9351
2072.5389	0.6087
2074.2585	0.7087
2073.8283	0.8695
2075.1193	0.6130
2074.6888	0.9101
2076.4120	0.9102
2075.9809	0.7913
2075.5500	0.8638
2077.2746	0.8826
2076.8432	0.7388
2078.1380	0.8158
2077.7062	0.5792
2079.4344	0.9225
2079.0021	0.9401
2078.5699	0.8873
2080.2996	0.9404
2079.8669	0.9540
2081.1655	0.9049
2080.7324	0.9614
2082.4656	0.9312
2082.0321	0.8720
2081.5987	0.9213
2083.3333	0.8832
2082.8994	0.8530
2084.2018	0.9132
2083.7675	0.9202
2085.0709	0.8587
2084.6362	0.6959
2086.3760	0.8772
2085.9408	0.9182
2085.5057	0.8813
2087.2469	0.9399
2086.8114	0.9366
2088.1186	0.9807
2087.6827	0.8948
2089.4275	0.9435
2088.9910	0.9388
2088.5547	0.8633
2090.3010	0.9276
2089.8642	0.8313
2091.1752	0.9781
2090.7380	0.9242
2092.4880	0.8815
2092.0502	0.9778
2091.6126	0.9257
2093.3640	0.9227
2092.9259	0.9705
2094.2408	0.9287
2093.8023	0.7125
2095.1184	0.9578
2094.6795	0.9685
2096.4361	0.9840
2095.9966	0.9678
2095.5574	0.9694
2097.3154	0.9434
2096.8757	0.9722
2098.1956	0.9658
2097.7554	0.9703
2099.0764	0.9107
2098.6359	0.5456
2100.3991	0.8442
2099.9580	0.9480
2099.5171	0.9757
2101.2818	0.9508
2100.8403	0.9786
2102.1652	0.9546
2101.7234	0.5724
2103.4918	0.9868
2103.0494	0.9768
2102.6072	0.9743
2104.3771	0.9814
2103.9344	0.9779
2105.2632	0.9584
2104.8200	0.9413
2106.1500	0.9830
2105.7065	0.9753
2107.4816	0.9813
2107.0375	0.9828
2106.5936	0.9455
2108.3702	0.9803
2107.9258	0.9823
2109.2596	0.9854
2108.8148	0.9772
2110.1498	0.9648
2109.7046	0.8643
2111.4865	0.9639
2111.0407	0.9782
2110.5952	0.9783
2112.3785	0.9014
2111.9324	0.7683
2113.2713	0.9845
2112.8248	0.9668
2114.1649	0.9870
2113.7180	0.9871
2115.0592	0.9628
2114.6120	0.9822
2116.4021	0.9388
2115.9543	0.9824
2115.5067	0.9550
2117.2983	0.9825
2116.8501	0.9893
2118.1953	0.9492
2117.7467	0.9761
2119.0930	0.9716
2118.6441	0.6595
2120.4411	0.8965
2119.9915	0.8453
2119.5422	0.9709
2121.3407	0.9600
2120.8908	0.9852
2122.2411	0.9945
2121.7908	0.9887
2123.1423	0.9910
2122.6916	0.9907
2124.4954	0.7615
2124.0442	0.9776
2123.5931	0.9894
2125.3985	0.9887
2124.9469	0.8811
2126.3024	0.9918
2125.8503	0.9938
2127.2070	0.9793
2126.7546	0.9876
2128.1124	0.9403
2127.6596	0.6396
2129.4719	0.9938
2129.0185	0.9905
2128.5653	0.9885
2130.3792	0.9880
2129.9255	0.9950
2131.2873	0.9959
2130.8332	0.9939
2132.1962	0.9942
2131.7416	0.9937
2133.1058	0.9961
2132.6509	0.9880
2134.4717	0.9964
2134.0162	0.9966
2133.5609	0.9924
2135.3833	0.9928
2134.9274	0.9958
2136.2957	0.9640
2135.8394	0.8687
2137.2088	0.9963
2136.7521	0.9958
2138.1227	0.9950
2137.6657	0.9938
2139.4951	0.9816
2139.0374	0.9835
2138.5800	0.9856
2140.4110	0.9970
2139.9529	0.9902
2141.3276	0.9972
2140.8692	0.9946
2142.2451	0.9969
2141.7862	0.9933
2143.1633	0.9938
2142.7041	0.9912
2144.0823	0.9967
2143.6227	0.9957
2145.4623	0.9949
2145.0021	0.9955
2144.5421	0.9710
2146.3833	0.9952
2145.9227	0.9798
2147.3051	0.9894
2146.8441	0.9952
2148.2277	0.9476
2147.7663	0.9909
2149.1511	0.9866
2148.6893	0.9890
2150.0753	0.9190
2149.6131	0.9787
2151.4630	0.7479
2151.0002	0.9616
2150.5376	0.9662
2152.3892	0.8934
2151.9260	0.8244
2153.3161	0.8778
2152.8525	0.8362
2154.2439	0.8787
2153.7799	0.9734
2155.1724	0.9794
2154.7080	0.9410
2156.1018	0.9912
2155.6370	0.9612
2157.4973	0.9916
2157.0319	0.9921
2156.5667	0.9728
2158.4287	0.9855
2157.9629	0.9494
2159.3608	0.9639
2158.8946	0.8138
2160.2938	0.9798
2159.8272	0.8996
2161.2276	0.9311
2160.7606	0.9681
2162.1622	0.9841
2161.6948	0.9885
2163.0976	0.9149
2162.6298	0.9221
2164.0338	0.9652
2163.5656	0.4863
2165.4396	0.9885
2164.9708	0.9857
2164.5022	0.9864
2166.3778	0.9406
2165.9086	0.9867
2167.3169	0.9533
2166.8472	0.9643
2168.2567	0.9658
2167.7867	0.9829
2169.1974	0.9754
2168.7270	0.6675
2170.1389	0.9813
2169.6680	0.9697
2171.0812	0.9938
2170.6099	0.9930
2172.4962	0.9494
2172.0243	0.9942
2171.5527	0.9945
2173.4406	0.9869
2172.9683	0.9393
2174.3857	0.7786
